id,comment,star,label
680,Sayın satıcı ürün elime geldi Bir iki gündür giymeye başladım bugün hava yağışlıydı ayağımdaki ayakkabıları su geçirmez diye giydiğim Sizden aldığım ayakkabılar maşallah hiç su Geçirmiyor direk içine alıyor ve yanlarından Tabandan sonraki ek yerinden bu şekilde ürün satıyorsunuz su geçirmez diyorsunuz ne yazık ki ürün su geçiriyor Size söyleyecek bir şeyim yok Yukarıdaki her şeyi görüyor ve duyuyor takdiri Yaradanın,1,0
681,Fiyatına göre çok iyi bir ürün,5,1
682,Çok sağlam duruyor umarım uzun ömürlü olur.,5,1
683,Genis ama kisa a bir ayakkabi kalitesi mükkemmel Ayağım rahat ve çok şık duruyor.,4,1
684,Çok rahat güzel kullanışlı tavsiye ederim. Ayakkabı görüldüğü gibi geldi çok teşekkürler. Cok guzel kesinlikle tavsiye ederim.,4,1
685,Çok rahat yumuşak ve şık. Beklediğimdende harika cok begendim.,5,1
686,"Sağlam ve sorunsuz geldi, teşekkürler.",5,1
687,Ürünü çok beğendim,5,1
688,Gunluk yagmur ve karda cok iyi.,5,1
689,Çok güzel fotodakinin aynısı geldi teşekkürler.,5,1
690,Kaliteli uzun yıllar kullanılacak bir ürün.,5,1
691,Kalın çorap giymiyorsanız 1 numara küçüğünü öneririm. Bu konu dışında ayakkabı çok iyi.,4,1
692,Ayakkabı görüldüğü gibi geldi çok teşekkürler.,5,1
693,Fiyatına göre çok iyi kesinlikle tavsiye ederim.,5,1
694,Ürün güzel tavsiye ederim teşekkürler,5,1
695,Çok saglam ve kaliteli bir urun.,5,1
696,Çok kaliteli bir bot kesinlikle tavsiye ederim. Çok rahat güzel kullanışlı tavsiye ederim. Sağlam ve sıcak tutuyor tavsiye ederim teşekkürler. Beklediğim gibi çok güzel bir ürün. Derisi çok iyi tavsiye ediyorum. Kaliteli uzun yıllar kullanılacak bir ürün.,5,1
697,Gunluk yagmur ve karda cok iyi.,5,1
698,Gayet güzel ve iyi tavsiye ederim.,5,1
699,Gunluk yagmur ve karda cok iyi. Fiyat performans olarak gayet iyi tavsiye ederim.,4,1
700,Çok güzel ayakkabı,5,
701,Gunluk yagmur ve karda cok iyi.,5,
702,Gunluk yagmur ve karda cok iyi. Bir sorun yaşamadım çok güzel. Gayet güzel bir ayakkabı tavsiye ederim. Sağlam uzun ömürlü tavsiye ederim.,5,
703,Oldukça rahat ve şık bir ayakkabı. Beklediğim gibi çok güzel bir ayakkabı. Ayağım rahat ve çok şık duruyor. Beklediğimdende harika cok begendim. Gunluk yagmur ve karda cok iyi. Çok saglam ve kaliteli bir ayakkabi.,5,
704,Arkadaşlar sakin almayın ben aldım 1 ay geçmeden yırtıldı ve satici malının arkasında durmuyor sadece satana kadar parasını aldıktan sonra tinlamiyor bende tüketici haklarına gideceğim ama faturada kesmiyor,1,
705,Gayet şık rahat bir ayakkabı,5,
706,Ayakkabının altı çok kötü kayıyor. Bunu ancak yağmurlu bir günde ayakkabı giydiginizde anlayabilirsiniz,1,
707,Oglum için aldım ilk başta sorun yok dedi sonradan ayagımı sıkıyor deyince pek kullanışlı olmadı satıcıyla iletişim kuramadım fakat ürünü almadan güzel iletişim kurmuştuk heralde bu yüzden millet olarak ileri gidemiyoruz,3,
708,su geçiriyor,1,
709,Ürünü pek beyenmedim,1,
710,Berbat bir ürün 2 günde tabanı açıldı iade ettik 2 aydır inceleme yapılıyor ve muhatap yok,1,
711,Çok kötü 1ay içinde çöp artık,1,
712,"Bağcıklarında üretim hatası çıktı, değişim talep ettim.",2,
713,"43 numara istedim ama ayağıma büyük geliyor.Ayrıca ıslak zeminde,merdiven uç kısımlarında çok kaygan dikkatli olun.Uç kısımlardan da hafif su alıyor.Bu kadar paraya idare eder",2,
714,Çok rahat güzel kullanışlı bir ürün. Fiyat performans olarak gayet iyi tavsiye ederim. Beklediğimdende harika cok begendim teşekkürler. Çok kaliteli ve güzel bir ürün teşekkürler. Gunluk yagmur ve karda cok iyi. Beklediğim gibi çok güzel bir ürün.,5,
715,Şık ve kullanışlı,5,
716,Kenar kıvrım kısımları hemen yırtıldı su geçirmez deniliyor ama hafif yağmurda bile hemen aldı suyu içine kenarlardan karlı havalarda güzel kayma yapmıyor tek sorun malzeme sert olduğu için bükülen kıvrım yerleri yırtıldı ona göre almanızı tavsiye ederim....,2,
717,Bir ay oldu alalı 4 5 defa giydim hemem önlerinden çatladı,2,
718,Fena deyil bu fiyata ancak bu olur,4,
719,Bir sorun yaşamadım çok güzel. Çok kaliteli bir bot kesinlikle tavsiye ederim. Beklediğimdende harika cok begendim teşekkürler. Genel olarak memnum kaldım tavsiye ederim.,5,
720,Gunluk yagmur ve karda cok iyi.,5,
721,40 numara istedim 41 gelmiş,5,
722,Çok saglam ve kaliteli bir urun.,5,
723,Bir sorun yaşamadım gayet güzel. Kaliteli ürün tavsiye ederim teşekkürler. Çok rahat yumuşak ve hafif. Uzun süredir kullanıyorum gerçekten çok iyi bir ürün.,5,
724,İyi görünüyor. Daha yağmurda giymedim,4,
725,Çok iyi,5,
726,Çok saglam ve kaliteli bir ayakkabi. Gayet güzel kaliteli bir ayakkabı.,5,
727,Çok rahat güzel kullanışlı bir ürün.,5,
728,Fiyatına göre çok iyi kesinlikle tavsiye ederim. Kaliteli uzun yıllar kullanırız teşekkürler.,4,
729,Çok rahat güzel kullanışlı tavsiye ederim.,5,
730,Ayakkabı görüldüğü gibi geldi çok teşekkürler.baya kaliteli,5,
731,Ayakkabı çok geç geliyor onun dışında hiçbir problem yok gayet iyi,4,
732,Hala severek kullanıyorum,4,
733,"Ürün tam istediğim gibi,renk istediğim gibi numarası ayaklarıma göre yani rahat bir rahat bir ayakabı. Uzun süredir kullanıyorum gerçekten çok iyi. Gayet güzel duruyo tavsiye ederim. Kaliteli uzun yıllar kullanılacak bir ürün. Gayet güzel kaliteli bir ayakkabı.",5,
734,Çok sağlam duruyor umarım uzun ömürlü olur. Gunluk yagmur ve karda cok iyi. Beklediğimdende harika cok begendim teşekkürler. Kaliteli uzun yıllar kullanılacak bir ayakkabı. Çok rahat güzel kullanışlı tavsiye ederim. Çok rahat ve şık bir ayakkabı.,5,
735,Güzel bir ayakkabı.Rahat ve sağlam,4,
736,"Sağlam duruyor, su geçirmiyor ve görünüm olarak ta güzel ama yağmurlu havalarda düz zeminde falan aşırı kayıyor o yüzden karlı havada ne olur bilemiyorum. Alırsanız nerede yürüdüğünüze dikkat edin kayıp düşersiniz",3,
737,Siyah istememe rağmen yeşil gönderildi satıcı lütfensiparislere özen gösterin.,3,
738,Berbat bir ürün inanmayin su icibde kalıyor ayaklaeim sakın almayın,5,
739,Ayaklarımı rahat ettiren bir ürün. Çok saglam ve kaliteli tavsiye ederim. Gayet güzel ve iyi tavsiye ederim. Tek sıkıntı yaş zeminde jet gibi kayıyor,5,
740,42 no giyiyoruz fakat kalıbı büyük olduğu için çok büyük geldi onun için iade ediyoruz 1 no küçük sipariş vereceğim ürün guzeltavsiye ederim,3,
741,Merhaba.aynı ayakkabı bir mağaza da iki katı kadar fazlaydı.. buradan almak daha mantıklı. halen kullanmaktayım.tavsiye ederim,5,
742,tavsiye ederim,5,
743,Çok rahat güzel kullanışlı tavsiye ederim.,5,
744,Güzel Saglam ve rahat bir ayakkabi.,5,
745,Çok güzel ve kaliteli bir ayakkabı.aldım numarası küçük iade ettiğim yeri numarası büyük aldım,5,
746,Çok sağlam duruyor umarım uzun ömürlü olur.,5,
747,Gayet güzel bir ayakkabı tavsiye ederim.,5,
748,Beklentimin üzerinde Gayet güzel bir ayakkabı tavsiye ederim.,5,
749,Çok güzel fotodakinin aynısı geldi teşekkürler.,5,
750,Fiyat performans olarak çok iyi. Daha önce giydiğim botanik göre biraz daha bol. Yarım yada bir numara küçük olabilir.. ama içine tabanlı koyunca tam oluyor.,4,
751,Beklediğim gibi çok güzel ve kaliteli. Çok güzel fotodakinin aynısı geldi. Gayet güzel bir ürün tavsiye ederim.,5,
752,Çok saglam ve kaliteli tavsiye ederim. Beklediğim gibi çok güzel ve kaliteli.,5,
753,Ayağım rahat ve çok şık oldu. Çok sağlam duruyor umarım uzun ömürlü olur. Kaliteli uzun yıllar kullanılacak bir ayakkabı. Sağlam uzun ömürlü tavsiye ederim. Derisi çok iyi tavsiye ederim.,5,
754,k Çok rahat ve şık bir ayakkabıkk Kaliteli uzun yıllar kullanılacak bir ürün. Çok rahat yumuşak ve şık.,5,
755,Çok güzel ve kaliteli bir ürün.,5,
756,Çok güzel fotodakinin aynısı geldi teşekkürler. Ücretine göre çok iyi ayakkabı.,5,
757,Alalı 2 ay bile olmadan çatlamaya ve dikişleri atmaya başladı. Satıcı bunu sorduğumda ve yardım istediğimde bana cevap bile verme gereği duymadı,1,
758,Gunluk yagmur ve karda cok iyi. Çok güzel ve kaliteli bir ayakkabı. Genel olarak memnum kaldım tavsiye ederim.,5,
759,Çok iyi,4,
760,Su geçirmez deniyor ama buz gibi su geçiriyor bu ürün hepsi buradaya yakışmıyor çünkü geçen yıl başka su geçirmez ayakkabı aldım o ayakkabı gerçekten su geçirmedi ama.bu ayakkabı dandik,1,
761,"İlk yağmurda su geçirdi.Ayak numarası tam,rahat.",3,
762,Ürün iyi görünüyor ama kutusu telef olmuş paket sağa sola çok atılmış gibi,1,
763,Fena bir urun degil,1,
764,Çok pişmanım aldığım için.41 giyiyorum istedim çok geniş geldi.Değiştirip 40 numara istedim.Bu sefer sağ ayakkabı sol ayakkabıdan yarım beden daha büyük geldi. Ayakkabı suda alıyor. Şikayet edeceğim.,1,
765,Görünüşüne bakarak aldim. Kaliteli gibi duruyordu kullqnmadan yorum yazmak istemedim 5 para rtmez yırtıldı ve takoz gibi sanki takunya giyiyorsun,1,
766,Ürünü 15 kasımda aldım 20 kasım gibi elime ulaştı 3 ay olmadı kullanıyorum ve en fazla haftada 3 gün kullanıyorum yırtılmalar başladı iç kısmının da keçesi gitti. Çok kalitesiz bir ürün ve firma da ürününün kalitesizliğini biliyor olacak ki sadece 1 ay garanti veriyor.,1,
767,Teslimat ve kargoda sorun yok ancak anlatıldığı kadar kaliteli bir ürün değil günlük kullanıma uygun ancak çok dayanıklı durmuyor,1,
768,Ürün görüntüsu güzel ama hem su alıyor.hemde içi buz gibi.su almaz diye yazmış olduğunuz ayakkabı karda bir dakika içinde içi su dolu yor,1,
769,Kenarları 1 ay demeden açıldı,3,
770,Ürünü su geçirmez diye aldım fakat su alıyor.Tavsiye etmiyorum almayınız,1,
771,Hızlı teslimat çok çok beğendim teşekkür ederim ayamada istedim gibi oturdu su alırımı denemedim,5,
772,Fiyatına göre beklentileri karşılıyor çok rahat.,5,
773,Bir sorun yaşamadım gayet güzel.,5,
774,Oldukça rahat ve kaliteli bir ayakkabı.,5,
775,Çok saglam ve kaliteli tavsiye ederim. Kaliteli uzun yıllar kullanırız teşekkürler. Beklediğimdende harika cok begendim teşekkürler.hızlı kargo için ayrıca teşekkür ederim,4,
776,Bir sorun yaşamadım gayet güzel. Kaliteli ürün tavsiye ederim teşekkürler.,5,
777,Ürün çok güzel ve kaliteli teşekkür ediyorum,5,
778,Saglam ve rahat bir ayakkabi. Çok güzel ve kaliteli tavsiye ederim.,5,
779,Fiyatına göre çok iyi bir ürün.,5,
780,Beklediğim gibi çok güzel bir ürün.,5,
781,Ürün bugün geldi ve ayak numarama göre almıştım ve tam oldu....ayakkabıda gayetde güzel.... satıcıya teşekkürler,5,
782,Beklediğimdende harika cok begendim teşekkürler.,5,
783,Gayet güzel duruyo ve kaliteli.,5,
784,Bu fiyata süper,5,
785,Gunluk yagmur ve karda cok iyi.,5,
786,Çok sağlam duruyor umarım uzun ömürlü olur.,5,
787,"Su geçirmiyor, ama aşırı kayıyor ıslak zeminde. Biraz altının yıpranmasın gerekli sanırım zamanla düzelir gibi geldi.",5,
788,Gunluk yagmur ve karda cok iyi.,5,
789,"1,tane istedim çok beğendim 2 tane daha aldım",5,
790,Üründen ve kargodan memnunum,5,
791,Fiyatına göre çok iyi tavsiye ederim.,5,
792,Harika ben beğendim güzel gözüküyor,5,
793,Fiyatına göre çok iyi tavsiye ederim.,5,
794,Hızlı kargo ve çok güzel bir ürün kaliteli tavsiye ediyorum,5,
795,ayakkabı güzel duruşu filan ama biraz sert tabanlı rahatlığı az,5,
796,Urun saglam olarak gelmis. Her sey guzel ama sorun istedigim renk ve 41 yerine 42 numara olarak gelmemis olmasi. Geri iade edecektim. Kuzenim gorup hosuna gidince ona hediye ettim.,4,
797,Ürün gayet güzel hoşuma gitti fakat alırken dikkat etmedim paket açılmıştı ne aradılar anlamadım kargocunun arkasından gittim ama yetişemedim amacı neydi anlayamadım,4,
798,İyi kaliteli kullanmaya başladı m,5,
799,Beklediğim gibi çok güzel bir ayakkabı.,5,
800,Gunluk yagmur ve karda cok iyi.,5,
801,Harika bir ürün,5,
802,Çok rahat güzel kullanışlı bir ürün.,5,
803,Fiyatına göre beklentileri karşılıyor tavsiye ederim.,5,
804,"Bu fiyata bu ürün. Eli yüzü gayet düzgün. İyi görünüyor. Sağlammış gibi de görünüyor. Bakalım, umarım açılma, patlama vs. olmaz. Teşekkürler hepsiburada",4,
805,Harika bir şey,5,
806,Maalesef 42 numara istedik geldi giydik kalipmi kucuk burunları vuruyor giydik dışarıda eğer gitmeseydim dışarıda iade ederdim alırken dikkat edin 1 numara büyük alın ben pismanim,1,
807,Baya güzel. Bu fiyata alınır. Dayanıklı ama tabi ne kadar dayanıklı onu zaman gösterecek.,5,
808,Tavsiye etmem,1,
809,Ürün suya girmeden yağmurlu havada suyu çekiyor Islak zeminde kayıyor Normal havada gayet rahat,1,
810,Ürün su geçirmez değil az yağmurda bile su çekiyor islak zeminde kayıyor kuru yerde ve iyi havada iyi,1,
811,Tam istediğim geldi relekkürler,1,
812,Eşim aldı su geçirmez diye yazıyor geldi giymedi bile suya tuttu su geçiriyor yağmurlu havalarda giyilmez,1,
813,Beş para etmez su geçiriyor ayağı üşütüyor yalan yalan,1,
814,Sadece su geçirmez özelliği için satın almıştım.İlk yağmurda su geçirdi maalesef. Yazık.,1,
815,"Numara dengesiz, 41 sipariş ettim, 43 numara geldi, kalıp çarpık, tamamen facia, tavsiye etmem, almayin",1,
816,Ürün 3 gün de adresime ulaştı sorunsuz hızlı bir şekilde...evde deneme amaçlı giydim görselde sağlam gözüküyor lakin korktuğum başıma geldi taban ı çok sert ve yumuşayacak gibi de gözükmüyor..amatör bahçemde gün boyu giymeyi düşünerek aldım ama rahat olacağını sanmıyorum..mekap a alternatif aldım fark gözükmüyor..,3,
817,Çok rahat güzel kullanışlı tavsiye ederim.,4,
818,Harika ötesi tavsiye ederim,5,
819,Çok rahat güzel kullanışlı tavsiye ederim.,5,
820,Satıcı ilgili. ayakkabı güzel,5,
821,Çok güzel bir ürün tavsiye ederim çok ucuz,5,
822,Çok kaliteli bir bot tavsiye ederim.,5,
823,Oldukça rahat ve güzel bir ayakkabı.,5,
824,Bir sorun yaşamadım gayet güzel. Baya guzel sıcak tutuyor tavsiye ederim. Kaliteli uzun yıllar kullanırız teşekkürler. Soğuk hava şartları için çok ideal.,5,
825,"Su geçirmez değil, rahat değil",2,
826,Bir sorun yaşamadım çok güzel.,5,
827,Gayet güzel ve iyi tavsiye ederim.,5,
828,Süper,5,
829,Baya guzel sıcak tutuyor tavsiye ederim.,5,
830,"Fiyatına göre ürün güzel, kullanışlı ve rahat, sağlamlığına gelince, bunu zaman gösterecek.. teşekkürler..",4,
831,Fiyatına göre normal bir ürün alınabilir,5,
832,Fiyatına göre normal bir ürün alınabilir,5,
833,Fiyatına göre çok kaliteli çok teşekkürler,5,
834,Beklediğim gibi çok güzel ve kaliteli.,5,
835,Beklediğimden çok çok iyi teşekkürler,5,
836,Genel olarak memnum kaldım tavsiye ederim.,5,
837,Fiyatına göre iyi tavsiye ederim.,5,
838,Ürünü teslim aldım istediğim gibi geldi,4,
839,Fiyat performans,4,
840,Çok rahat güzel kullanışlı bir ürün.,5,
841,Çok rahat güzel kullanışlı bir ayakkabı.,5,
842,Çok rahat güzel kullanışlı tavsiye ederim.,5,
843,Ürün güzel ama kargoda sıkıntı var kendime aldım hepsijetten geldi sıkıntı yoktu babama aldım aras kargoya verdiler sıkıntı çıktı,4,
844,Kaliteli ürün tavsiye ederim teşekkürler.,5,
845,Bir sorun yaşamadım çok güzel. Çok rahat güzel kullanışlı tavsiye ederim.,4,
846,Çok iyi,5,
847,Çok rahat güzel kullanışlı bir ayakkabı.,5,
848,Ürün gayet güzel görünüyor,5,
849,Beklediğimdende harika cok begendim.,5,
850,Çok rahat yumuşak ve hafif. Çok rahat ve şık bir ayakkabı.,5,
851,Kaliteli uzun yıllar kullanılacak bir ürün.,5,
852,Çok iyi,5,
853,Çok rahat güzel kullanışlı bir ürün.,5,
854,Çok rahat güzel kullanışlı bir ürün.,5,
855,PARASINA GÖRE İYİ GÜZEL,4,
856,Beklediğim gibi çok güzel bir ürün.tam numaranızı alın.umarım uzun omurlu olur,5,
857,"Tşkler çok güzel 42 normalde giyerim ama 1 numara büyük kalıbı,idare eder kalın çorap giymek lazım,almak isteyen bir numara ufağını alsın,arkadaşın biri yorum yapmış,güya çok kayganmış felan,alakası yok benim evin odası komple mermer kayma olayı yok,rahatlıkç almak isteyen alsın..",5,
858,Dar kalıp 1 numara büyük alın giydiğiniz numaranızı alırsanız benim gibi pişman olursunuz dışarıda giydim yoksa iade ederdim,1,
859,Siperlik sol Trafalgar yatıyor sağ sıkıyor,1,
860,Gunluk yagmur ve karda cok iyi.,5,
861,Acayip kokuyor,1,
862,ayakkabı yapılmış ama biraz konfor eklemeyi unutmuşlar.,3,
863,Fiyat - performans ürünü olduğundan çok bir şey beklemeyin. Çok soğuk günlerde ayağınızı üşütür. İpi biraz kısa olduğundan yeni ip alarak kullandım.,3,
864,Ürün güzel kaliteli hafif bir ayakkabi. Uzun süre giyebileceğimi düşünüyorum. Tavsiye ederim.,5,
865,SU ALIYOR ÜST DİKİŞLERİ ÇABUK AÇILDI,2,
866,Çok rahat güzel kullanışlı tavsiye ederim. Gunluk yagmur ve karda cok iyi. Derisi yumuşak ağırlığı iyi tavsiye ederim. Fiyat performans olarak gayet iyi tavsiye ederim.,5,
867,Dünya para ödeyip aldığım ayakkabılardan hiç bir farkı yok. Rahat ve denildiği gibi su geçirmiyor.,5,
868,güzel rahat,5,
869,Beklediğim gibi çok güzel ve kaliteli.,4,
870,Şu geciriyor ve kalıplar 1 numara küçük,2,
871,Fiyatina gore kullanisli bir ayakkabi.,4,
872,Güzel ürün,4,
873,Gayet güzel duruyo ve kaliteli. Kaliteli uzun yıllar kullanırız teşekkürler.,5,
874,Teşekkürler..,5,
875,Saglam ve kaliteli tavsiye ederim.,4,
876,Kaliteli ürün tavsiye ederim teşekkürler. Ayakkabı görüldüğü gibi geldi çok teşekkürler. Çok rahat yumuşak ve şık. Çok saglam ve kaliteli bir urun.,5,
877,Özgür vitrine koymuş bekletiyo çok memnun olduğunu söylüyor,4,
878,Ayakkabi güzel hızlı teslimat süresi çok teşekkür ederim,4,
879,"Kalıp dar gibi, kaliteli ama rahat değil. Beğenmedim.",4,
880,Beklediğim gibi çok güzel bir ürün. Derisi çok iyi tavsiye ediyorum. Çok rahat güzel kullanışlı tavsiye ederim. Kaliteli uzun yıllar kullanılacak bir ürün. Çok rahat yumuşak ve hafif.,5,
881,Derisi çok iyi tavsiye ederim. Fiyat performans olarak çok iyi. Soğuk hava şartları için çok iyi. Oldukça rahat ve şık bir ayakkabı. Çok rahat güzel kullanışlı bir ürün. Beklediğimdende harika cok begendim.,5,
882,Fiyat perfonmans çokta fiyakalı bir şey beklemeyin sade plastik su geçirmez bağcık noktalarına kadar ama ondan sonra su geçiriyor bu kışı geçirmeme çok yardımcı oldu maddi durumu olmayanlar için 8yi fiyatın şimdi ne olduğunu bilmiyorum tabi,5,
883,Aynı görünüp biraz daha kaliteli olanını kullanmıştım. Üretici firma aynı olabilir belki ama içindeki taban kalitesi bile farklı. Bana gelen XStep marka değil.,4,
884,On numara beş yıldız,5,
885,Güzel ürün,4,
886,Gayet rahat ve beden tam uyumlu çok kolay dağılacak gibi değil fiyatına göre makul bir ürün tavsiye ederim,5,
887,Bir sorun yaşamadım çok güzel.,5,
888,Ürünü alalı 2 ay oldu ayakkabıda açılma mevcut görüntüsü el sağlamlığı bir değil,1,
889,hiç iyi bir ayakkabı değil kesinlikle almayin,1,
890,"Biraz giydikten sonra acayip bir tip oldu ayakkabı, yani tipi falan kaydı, rahat değil içine ayrıca tabanlik koyarak kullandim, ufak bir şeyde de hemen yırtıldı, şimdi fiyatını gördüm şaşırdım, asla bu kadar para verilmez",3,
891,Gunluk yagmur ve karda cok iyi.,3,
892,Gelir gelmez denedim fiyatının işçiliği yok o yüzden 4 yıldız genel olarak sağlam ve kalın tabanlı karda giyme fırsatım olmadı ama sağlam duruyor giydikçede alışacaktır. Malzeme kalitesi de iyi umarım suda ve karda aynı performansı görürüz.. 42.5 olsa tam olur sanırım çok az geniş bir kalıp,4,
893,42 numara istedim 44 geldi saçmalık geri gönder para iade yeniden iste attım çöpe,1,
894,Çok rahatsiz,1,
895,Su geçiriyor.,1,
896,Şu çekiyor,1,
897,"Baya baya su geçiriyor, 2 haftada ayakkabının üstü çatlamaya başladı. Bu paraya beklentiniz yüksek olmasın derken az para değil, tavsiye etmiyorum",1,
898,ürübn normal ama su alıyor suya girmediğim halde çoraplarım ıslanıyır kuru ike ayaklarımı sıcaktutuyor,3,
899,Fiyat performans olarak çok iyi.terletiyor biraz tam numaranızı alın içi biraz bol,3,
900,Kalıbı dar bir urun,1,
901,Bedeline göre fena değil. 1 numara küçük almak gerekiyormuş. Kalıbı biraz büyük. 42 numara yerine 41 numara almak gerekiyor.,3,
902,Uygun fiyat,5,
903,Süper bir ürün tam sonbaharlık güzel memnun kaldım teşekkürler,5,
904,Çabuk geldi sağlam kargo ogluma aldım rahat güzel dedi bakalım şu gecirirmi gorucez,5,
905,Fiyat performans olarak çok iyi tavsiye ederim.,5,
906,Ayağım rahat ve şık duruyor.,5,
907,Çok sağlam bir ayakkabı tavsiye ederim dağlık ve soğuk bölgelere göredir,5,
908,İdare eder güzel soğuk geçirmez gibi gözüküyor bu fiyat aralığında alınabilecek bir ayakkabı biz iş ayakkabısı olarak kendimize aldık başarılı kalıplar tamdır ona göre sipariş verin,5,
909,Bir sorun yaşamadım gayet güzel.,5,
910,Sağlam güzel bir ürün,5,
911,Baya guzel sıcak tutuyor tavsiye ederim. Çok saglam ve kaliteli bir urun.,5,
912,Gunluk yagmur ve karda cok iyi. Çok rahat güzel kullanışlı tavsiye ederim.,4,
913,"Uzun süredir kullanıyorum gerçekten çok güzel bir ürün., Beklediğimdende harika cok begendim., Çok rahat güzel kullanışlı bir ürün.fiyat performans mükemmel",5,
914,Çok rahat güzel kullanışlı tavsiye ederim. Sağlam uzun ömürlü bir ayakkabı.,5,
915,"İndirimdeyken almıştım, çok sıcak tutuyor ve kaliteli bir bot. Tavsiye edilir",5,
916,Henüz kullanmadım yağmur yağınca belli olur,4,
917,Gayet guzel,5,
918,Çok rahat güzel kullanışlı bir ürün.,5,
919,Çok sağlam duruyor umarım uzun ömürlü olur.,5,
920,Güzel,5,
921,SELAMÜNALEYKÜM HAYIRLI İŞLER DÜN GECE SİPARİŞ VERDİM BUGÜN ÖĞLEN TESLİM OLDU BU NE HIZ KARDEŞİM YA MAŞALLAH AYAKKABI DA ON NUMARA EMEĞİNİZE SAĞLIK,5,
922,Bu ürün sağlıklı değil şu geçirmez özelliğinden dolayı aldım altı pvs gibi sert kullanınca ne gibi sorun yaratır göreceğiz ayakkabıyı görmeden almamak gerekir,1,
923,5. Giymemde ayakkabı açıldı su alıyor icine tavsiye etmiyorum paranız boşa gitmesin,1,
924,çabuk deformasyon oldu,1,
925,Taban çok zayıf,3,
926,Fiyatına göre iyi,3,
927,Beden büyük belirtseler bir küçük alırdım,3,
928,Kalitesi çok kötü. Üst kısmı bükülme yerinden kısa sürede yırtıldı.,1,
929,Urun geldi ama gorundugu kadar saglam ve guzel degil,3,
930,Kalıp bir numara büyük aldım ama burundan değiyor yinede güzel kullanışlı,3,
931,Ayakkabı su gecirmez diyorlar ama kenarlari ve dikişleri den su gecirmektedir. Su geçirmez diyorlar ama su geciriyor kusurlu ayakkabı çok iç memnun deyilim,1,
932,Su geçirmez diye aldim ama ufak bi yağmurda ayaklarim islandi,1,
933,Ürün kalıp olarak normal giydiğim numaranın bur numara büyük söylediğim halde dar geldi birde deri orta sınıf deri,3,
934,Ayakkabı kalıbı sağlam yağmur suyunda su kaçırmaz kış günlerinde ayağınızı sıcak tutar kesinlikle tavsiye ederim tam beden alın.,5,
935,"Ürün orta derecede . Ortapedik değil Seramik, fayans gibi yüzeylerde çok kaygan dikkat edilmesi gerekli.",3,
936,Ayakkabı guzel keske uyari yapilsaydi su olan seramikte kayar diye ilk giydim seramige bastigim anda tepe taklak oldum ne bicim tabandir anlamadim alin ama ıslak ortamda totonuzu kollayin,1,
937,Su geçirmez diye koydukları ayakkabı hiç alakası yok yağmur suyunu dahi geçiriyor hiç tavsiye etmiyorum aldığıma çok pişman oldum,1,
938,Çok sağlam duruyor umarım uzun ömürlü olur.,3,
939,Ürün 1 ayda açıldı. Garantisi yokmuş. Tavsiye ediyorum,1,
940,Çok güzel ve kaliteli bir ürün.,5,
941,"Beklediğim gibi geldi teşekkür ederim., Gayet güzel duruyo tavsiye ederim., Uzun süredir kullanıyorum gerçekten çok iyi.",5,
942,Harika tabanı kaymaz kesinlikle tavsiye ederim ben çok begendim,5,
943,Çok güzelllll su geçirmiyor,5,
944,Çok rahat güzel kullanışlı tavsiye ederim.,5,
945,Çok saglam ve kaliteli bir urun. Bir sorun yaşamadım çok güzel.,5,
946,Çok rahat güzel kullanışlı tavsiye ederim.,4,
947,Kaliteli güzel ürün,5,
948,Çok saglam ve kaliteli bir ayakkabi.,5,
949,Ürünü beğendim siyahını kendime yeşilini oğluma aldım 2 ayakkabı aynı ama yeşil renk daha kaliteli gibi duruyor.,5,
950,Çok memnun kaldım su geçirmiyor tesekkurler,5,
951,Ürün çok güzel ve kaliteli dağ ve bahçede kullanıyorum kaydırmaz ayakkabı tavsiye ederim.,5,
952,Fiyatına göre gayet kaliteli,5,
953,Saglam ve kaliteli tavsiye ederim. Çok rahat yumuşak ve şık.,5,
954,Fiyata göre uygun,4,
955,Su geçiriyor,4,
956,Cok guzel kesinlikle tavsiye ederim.,4,
957,Fiyatina gore kullanisli bir urun.,5,
958,Çok rahat güzel kullanışlı bir ürün.,5,
959,Beklediğim gibi geldi teşekkür ederim.,5,
960,Fiyata göre iyi,5,
961,4 yıldız verdim çünkü yağmurlu havada denemediğim için. Rahatlık bakımından çok rahat ayakkabı. Ve gayette şık... İnşallah Su geçirmez özelliğide iyidir....,4,
962,Kaliteli uzun yıllar kullanırız teşekkürler.,5,
963,Çok rahat güzel kullanışlı tavsiye ederim. Çok kaliteli bir bot herkese tavsiye ederim.,4,
964,Çok rahat güzel kullanışlı bir ürün.,5,
965,Ayakkabı rahat ama alacak kişilerin bir düşük numara almasını tavsiye ederim geniş kalıplı,5,
966,Bir haftadır kullanıyorum gayet iyi Bi ürün dayanıklı görünüyor. Taban kısmı çok rahat ayağı hiç rahatsız etmiyor yormuyor. kışın yağışları başlasın bakalım performansı nasıl olacak.,4,
967,Teşekkürler,5,
968,çok güzel urun. bu fiyata,5,
969,Çok rahat güzel kullanışlı tavsiye ederim.,5,
970,Ürün aynı resimde gözüktüğü gibi güzel bir ürün,5,
971,Çok güzel fotodakinin aynısı geldi teşekkürler.,5,
972,Tereddüt etmeden gönül rahatlığıyla alabilirsiniz,5,
973,Sağlam uzun ömürlü ve rahat.,5,
